player card id,first_name,last_name,annual income,play casino gaming app,Casino Game Most Frequently Played,How Likely Are You to Participate in Slot Tournaments?,How Likely Are You to Participate in Bingo Tournaments?,subscribe to casino FB account,subscribe to casino IG account,subscribe to mobile notification,subcribe to email notification
88057,North,Hagwood,172684,Monthly,Slots,Unlikely,Unlikely,no,,yes,no
62811,Linell,Zelake,150816,Yearly,Poker,Very Likely,Very Likely,yes,yes,no,no
20005,Schuyler,Bowcock,59515,Yearly,Backjack,Unlikely,Very Likely,no,,yes,yes
65614,Tania,Hengoed,65124,Once,Slots,Unlikely,Unlikely,,no,yes,no
23437,Gris,Vanin,140107,Often,Backjack,Unlikely,Very Likely,,yes,no,no
16169,Court,Turfrey,111378,Monthly,Bingo,Very Likely,Very Likely,,,yes,yes
57162,Hermina,Puttan,167062,Never,Keno,Unlikely,Very Likely,,,yes,no
96269,Niko,Wearne,69378,Yearly,Video Poker,Very Likely,Unlikely,,no,yes,yes
44127,Eberto,Portress,69443,Never,Backjack,Unlikely,Very Likely,no,,yes,yes
97468,Michal,Crayk,164972,Never,Video Poker,Very Likely,Unlikely,,,no,no
22275,Omero,Ormerod,231470,Never,Pai Gow,Unlikely,Unlikely,,yes,yes,yes
21030,Jason,Lavery,191910,Never,Pai Gow,Unlikely,Unlikely,no,no,no,no
67626,Josias,Pilch,107419,Weekly,Keno,Very Likely,Unlikely,no,,no,no
90759,Charles,Guppey,98966,Yearly,Video Poker,Very Likely,Very Likely,yes,,yes,yes
53835,Mella,Yourell,106750,Often,Poker,Very Likely,Unlikely,,yes,no,no
37820,Antons,Barthelme,141714,Once,Pai Gow,Very Likely,Unlikely,,,yes,yes
97633,Timmi,Whall,228144,Never,Slots,Very Likely,Very Likely,no,yes,no,no
24962,Felizio,Kilkenny,124360,Often,Pai Gow,Very Likely,Unlikely,,,yes,yes
97182,Cara,Valder,110409,Monthly,Pai Gow,Unlikely,Unlikely,,,no,no
11073,Addison,Ridges,201139,Yearly,Keno,Very Likely,Very Likely,no,,no,no
13443,Olivie,Chesswas,208483,Yearly,Bingo,Very Likely,Unlikely,,no,yes,yes
